Date,price,log_returns
2006-05-18,16.148008346557617,-0.01759533268734808
2006-05-19,16.05883026123047,-0.005537849543126142
2006-05-22,16.090681076049805,0.0019814189339159407
2006-05-23,15.829508781433105,-0.01636444671197384
2006-05-24,16.179859161376953,0.021891364555916493
2006-05-25,16.753150939941406,0.03481914929289513
2006-05-26,16.689455032348633,-0.003809271602064762
2006-05-30,16.249929428100586,-0.026688518914648015
2006-05-31,16.504732131958008,0.015558569784503588
2006-06-01,17.088455200195312,0.03475596534649036
2006-06-02,16.953752517700195,-0.007913904212385955
2006-06-05,17.037137985229492,0.004906351882443282
2006-06-06,16.85753059387207,-0.01059807220403064
2006-06-07,17.11411476135254,0.015106071196321125
2006-06-08,17.030729293823242,-0.004884229851084949
2006-06-09,16.517555236816406,-0.03059554876711437
2006-06-12,16.517555236816406,0.0
2006-06-13,16.543222427368164,0.0015527278861593471
2006-06-14,16.568870544433594,0.0015491694962765422
2006-06-15,16.85111427307129,0.016891117139825555
2006-06-16,16.6715030670166,-0.010715924891809373
2006-06-19,16.652259826660156,-0.0011549261442542812
2006-06-20,16.543222427368164,-0.006569435600038457
2006-06-21,16.70357894897461,0.009646507842294292
2006-06-22,16.64584732055664,-0.003462229642010486
2006-06-23,16.998647689819336,0.020973018092663463
2006-06-26,16.998647689819336,0.0
2006-06-27,17.0114803314209,0.0007546365131316359
2006-06-28,17.082046508789062,0.004139570450873286
2006-06-29,17.268064498901367,0.010830812656981386
2006-06-30,17.35145378112793,0.004817481446607115
2006-07-03,17.38994598388672,0.002215927899851291
2006-07-05,17.152597427368164,-0.01374260656700994
2006-07-06,17.235986709594727,0.004849833034328329
2006-07-07,17.56954574584961,0.019167599231410565
2006-07-10,17.556716918945312,-0.0007304407871179677
2006-07-11,17.595199584960938,0.0021895068728319373
2006-07-12,17.6657657623291,0.0040025150122641835
2006-07-13,17.287315368652344,-0.021655612113787366
2006-07-14,17.0114803314209,-0.016084587137232757
2006-07-17,17.082046508789062,0.004139570450873286
2006-07-18,16.998647689819336,-0.00489420696400477
2006-07-19,17.030729293823242,0.0018855245880077887
2006-07-20,16.921680450439453,-0.006423651174165589
2006-07-21,16.825458526611328,-0.005702538792778986
2006-07-24,17.0114803314209,0.010995301892068132
2006-07-25,17.235986709594727,0.013111018921631466
2006-07-26,17.09486961364746,-0.008221052770094203
2006-07-27,17.210329055786133,0.006731334175604313
2006-07-28,17.479747772216797,0.015533210541514552
2006-07-31,17.595199584960938,0.00658317337009978
2006-08-01,17.210329055786133,-0.02211638391161444
2006-08-02,17.415597915649414,0.011856506524491424
2006-08-03,16.908842086791992,-0.029529551089899825
2006-08-04,16.549623489379883,-0.021473333831434512
2006-08-07,16.774127960205078,0.013474345340107798
2006-08-08,16.838285446166992,0.003817492252131711
2006-08-09,16.838285446166992,0.0
2006-08-10,16.998647689819336,0.00947860396433036
2006-08-11,16.91525650024414,-0.004917827046743474
2006-08-14,17.486162185668945,0.03319386970063046
2006-08-15,17.72991371154785,0.013843417380967515
2006-08-16,17.678592681884766,-0.0028987986689149943
2006-08-17,17.608030319213867,-0.003999388477784432
2006-08-18,17.652938842773438,0.0025472100687218657
2006-08-21,17.774816513061523,0.006880376691480814
2006-08-22,18.07630157470703,0.016819122235124422
2006-08-23,18.17893409729004,0.0056616814004686435
2006-08-24,18.14044189453125,-0.0021196519003704537
2006-08-25,18.255908966064453,0.006345001967812025
2006-08-28,18.563800811767578,0.016724684923392904
2006-08-29,18.68653106689453,0.006589509034284357
2006-08-30,18.609025955200195,-0.0041562711194153374
2006-08-31,18.441076278686523,-0.009066146475782563
2006-09-01,18.641319274902344,0.01080000035513938
2006-09-05,18.4733829498291,-0.009049646696110998
2006-09-06,18.279600143432617,-0.010545244812233614
2006-09-07,18.169797897338867,-0.006024932325125217
2006-09-08,18.382953643798828,0.011663043338986523
2006-09-11,18.899682998657227,0.027721346558142172
2006-09-12,18.95783042907715,0.0030719120661368998
2006-09-13,18.58318519592285,-0.019959911312754722
2006-09-14,18.434621810913086,-0.008026633376956641
2006-09-15,18.46047019958496,0.001401183273567246
2006-09-18,18.518596649169922,0.0031437514470283503
2006-09-19,18.499216079711914,-0.0010470943472916166
2006-09-20,18.447542190551758,-0.002797210108404662
2006-09-21,18.247303009033203,-0.010913858227477672
2006-09-22,18.23438835144043,-0.0007080076416768259
2006-09-25,18.50566864013672,0.014767816990485102
2006-09-26,18.57672691345215,0.0038324579212511193
2006-09-27,18.37649154663086,-0.010837341640679777
2006-09-28,18.221467971801758,-0.008471756570395464
2006-09-29,18.195632934570312,-0.0014188411994646077
2006-10-02,18.298978805541992,0.0056636386740001226
2006-10-03,18.357120513916016,0.0031722828239748456
2006-10-04,18.389408111572266,0.0017573146184450912
2006-10-05,18.50566864013672,0.006302245372868688
2006-10-06,18.389408111572266,-0.006302245372868691
2006-10-09,18.447542190551758,0.0031562942515382135
2006-10-10,18.324819564819336,-0.006674745678782055
2006-10-11,18.47983741760254,0.008423867096397399
2006-10-12,18.292522430419922,-0.010187902442210022
2006-10-13,18.182714462280273,-0.0060209780237457655
2006-10-16,18.1633358001709,-0.001066342219069779
2006-10-17,18.15687370300293,-0.0003558403062400404
2006-10-18,18.208553314208984,0.002842240569429276
2006-10-19,18.208553314208984,0.0
2006-10-20,18.040605545043945,-0.009266365134651027
2006-10-23,18.189180374145508,0.008201851499885391
2006-10-24,18.30544662475586,0.006371712963046635
2006-10-25,18.47983741760254,0.009481623093555385
2006-10-26,18.796340942382812,0.01698195174251042
2006-10-27,18.712371826171875,-0.004477320083053279
2006-10-30,18.731746673583984,0.0010348674193712346
2006-10-31,18.6929931640625,-0.002071010969804013
2006-11-01,18.609025955200195,-0.004502027110980094
2006-11-02,18.55735206604004,-0.002780681099817505
2006-11-03,18.415245056152344,-0.007687191095089864
2006-11-06,18.828641891479492,0.022200358116475423
2006-11-07,18.99012565612793,0.008539926419662582
2006-11-08,19.119298934936523,0.006779098602869936
2006-11-09,19.242033004760742,0.006398864815255031
2006-11-10,19.293699264526367,0.0026814744488359373
2006-11-13,19.384140014648438,0.0046766270630485265
2006-11-14,19.106380462646484,-0.014432871790976267
2006-11-15,19.145139694213867,0.002026546640417753
2006-11-16,19.23557472229004,0.004712533198813123
2006-11-17,19.248489379882812,0.0006711691386485861
2006-11-20,19.23557472229004,-0.0006711691386486258
2006-11-21,19.138681411743164,-0.005049922850388927
2006-11-22,19.73938751220703,0.030904513880354645
2006-11-24,19.564990997314453,-0.008874210253665277
2006-11-27,19.384140014648438,-0.009286588824554845
2006-11-28,19.540193557739258,0.008018345588722473
2006-11-29,19.52718734741211,-0.0006658347965139666
2006-11-30,19.34511375427246,-0.009367849059135892
2006-12-01,19.34511375427246,0.0
2006-12-04,19.637725830078125,0.015012635027526797
2006-12-05,20.12542724609375,0.02453154924290673
2006-12-06,19.975858688354492,-0.0074595738175571
2006-12-07,20.118921279907227,0.0071362505942231605
2006-12-08,20.112415313720703,-0.00032342779505209127
2006-12-11,20.36601448059082,0.012530253086672929
2006-12-12,20.353010177612305,-0.0006387335418664081
2006-12-13,20.411535263061523,0.0028713738876329675
2006-12-14,20.548091888427734,0.00666788937367989
2006-12-15,20.801687240600586,0.012266016267425156
2006-12-18,20.801687240600586,0.0
2006-12-19,20.61962127685547,-0.008790989120698008
2006-12-20,20.639127731323242,0.0009455670077295459
2006-12-21,20.593605041503906,-0.0022080859188343027
2006-12-22,20.281484603881836,-0.015272211358981925
2006-12-26,20.42453956604004,0.00702871646241754
2006-12-27,20.50907325744629,0.004130288325362948
2006-12-28,20.483062744140625,-0.0012690491071483787
2006-12-29,20.274982452392578,-0.01021060252277175
2007-01-03,20.548091888427734,0.013380349965499205
2007-01-04,20.372514724731445,-0.008581409499714086
2007-01-05,20.086410522460938,-0.014143181985956458
2007-01-08,20.19045639038086,0.005166543842044759
2007-01-09,20.086410522460938,-0.005166543842044838
2007-01-10,20.26197052001953,0.008702262690198692
2007-01-11,20.287994384765625,0.0012835457875260475
2007-01-12,20.561086654663086,0.01337099056492956
2007-01-16,20.470062255859375,-0.004436851053087045
2007-01-17,20.42453956604004,-0.0022263431648388327
2007-01-18,20.463552474975586,0.0019082778788154107
2007-01-19,20.48956298828125,0.0012702582701652645
2007-01-22,20.379026412963867,-0.0054093790108460955
2007-01-23,20.548091888427734,0.008261829522807539
2007-01-24,20.379026412963867,-0.008261829522807636
2007-01-25,19.969358444213867,-0.020307234030373485
2007-01-26,19.910842895507812,-0.0029345684692380016
2007-01-29,20.02788543701172,0.005861121845960412
2007-01-30,20.170942306518555,0.007117494785785244
2007-01-31,20.268482208251953,0.004824009839829973
2007-02-01,20.444049835205078,0.0086247996118701
2007-02-02,20.38551902770996,-0.0028670813442086317
2007-02-05,20.522079467773438,0.006676556550212918
2007-02-06,20.541589736938477,0.0009502448763585013
2007-02-07,20.67163848876953,0.006311040851434934
2007-02-08,20.86670684814453,0.00939227558461379
2007-02-09,20.60010528564453,-0.012858728329926197
2007-02-12,20.359512329101562,-0.011747947742325305
2007-02-13,20.73015594482422,0.018041210089601675
2007-02-14,20.801687240600586,0.003444651670636817
2007-02-15,20.73015594482422,-0.0034446516706367588
2007-02-16,20.684640884399414,-0.0021980104809901494
2007-02-20,20.77567481994629,0.004391383919478448
2007-02-21,20.613113403320312,-0.007855376276240772
2007-02-22,20.515573501586914,-0.004743165510088496
2007-02-23,20.36601448059082,-0.007316725968393674
2007-02-26,20.41803550720215,0.0025510489928777555
2007-02-27,19.663740158081055,-0.03764226511634436
2007-02-28,19.748266220092773,0.004289362525601953
2007-03-01,19.488168716430664,-0.013258152226946039
2007-03-02,19.20856285095215,-0.01445138750849655
2007-03-05,19.405109405517578,0.010180241377723812
2007-03-06,20.269878387451172,0.043599558001956126
2007-03-07,20.03403091430664,-0.011703587533049405
2007-03-08,19.968521118164062,-0.003275283769512054
2007-03-09,20.092994689941406,0.00621414191738054
2007-03-12,20.499181747436523,0.020013739160227532
2007-03-13,20.02093505859375,-0.023606491568716397
2007-03-14,19.98162078857422,-0.0019655885402630117
2007-03-15,19.68026351928711,-0.015196608737436139
2007-03-16,19.79163360595703,0.005643021507307433
2007-03-19,20.07989501953125,0.014459763449423162
2007-03-20,19.975067138671875,-0.005234213917165979
2007-03-21,20.092994689941406,0.005886378646623549
2007-03-22,20.145410537719727,0.0026052661445743384
2007-03-23,19.955411911010742,-0.009476117290219991
2007-03-26,20.02093505859375,0.003278098737156876
2007-03-27,20.03403091430664,0.0006538942606205978
2007-03-28,19.896451950073242,-0.006890951412438091
2007-03-29,19.98162078857422,0.004271468611554447
2007-03-30,20.04058074951172,0.002946364833745058
2007-04-02,20.165054321289062,0.0061918668486552
2007-04-03,20.374706268310547,0.010343120581799899
2007-04-04,20.46642303466797,0.004491399826777349
2007-04-05,20.322296142578125,-0.007067027101567959
2007-04-09,20.440221786499023,0.005786000419151186
2007-04-10,20.571243286132812,0.006389527667890878
2007-04-11,20.30263328552246,-0.013143547422357264
2007-04-12,20.57779312133789,0.013461894379284068
2007-04-13,20.604001998901367,0.001272838205590969
2007-04-16,20.767784118652344,0.007917616846005256
2007-04-17,20.695728302001953,-0.0034756288109661377
2007-04-18,20.767784118652344,0.003475628810966061
2007-04-19,20.689165115356445,-0.0037928067065012045
2007-04-20,20.774337768554688,0.004108325012210647
2007-04-23,20.78089141845703,0.0003154187853079028
2007-04-24,20.669513702392578,-0.0053740359734035705
2007-04-25,20.964323043823242,0.014162243594444443
2007-04-26,20.99707794189453,0.0015611921410959985
2007-04-27,20.99053192138672,-0.00031180724895575645
2007-04-30,20.813650131225586,-0.008462447394559479
2007-05-01,20.94466781616211,0.0062750666834354586
2007-05-02,20.83985137939453,-0.00501700910486626
2007-05-03,21.00364112854004,0.007828724414200187
2007-05-04,20.964323043823242,-0.0018737194903502082
2007-05-07,20.892261505126953,-0.0034432627826646287
2007-05-08,20.88570785522461,-0.0003137371230072903
2007-05-09,20.87260627746582,-0.0006274955520021697
2007-05-10,20.61709976196289,-0.012316777821677512
2007-05-11,20.820194244384766,0.00980257584752393
2007-05-14,20.879154205322266,0.0028278619412741603
2007-05-15,20.787439346313477,-0.0044023280673685244
2007-05-16,20.99053192138672,0.009722548450062065
2007-05-17,20.970874786376953,-0.0009369150364572747
2007-05-18,21.324647903442383,0.01672902213340744
2007-05-21,21.514636993408203,0.008869911626344085
2007-05-22,21.501537322998047,-0.000609057919411773
2007-05-23,21.776695251464844,0.012715936845292907
2007-05-24,21.645660400390625,-0.006035381860857579
2007-05-25,22.045299530029297,0.018294414969843603
2007-05-29,21.80945587158203,-0.010755774599463997
2007-05-30,21.99288558959961,0.00837538744061628
2007-05-31,21.93353271484375,-0.002702378803795419
2007-06-01,22.07861328125,0.006592775181143594
2007-06-04,22.19731330871582,0.00536184427913825
2007-06-05,22.111597061157227,-0.0038690346375021348
2007-06-06,21.768674850463867,-0.015630221835902906
2007-06-07,21.49169921875,-0.012805225215533806
2007-06-08,21.768674850463867,0.01280522521553393
2007-06-11,21.841201782226562,0.003326173070376726
2007-06-12,21.649967193603516,-0.008794236881164798
2007-06-13,21.854400634765625,0.009398364171345474
2007-06-14,21.83461570739746,-0.0009057163734570935
2007-06-15,21.913759231567383,0.0036181280158782713
2007-06-18,22.019258499145508,0.004802741801838859
2007-06-19,22.072031021118164,0.002393785609205207
2007-06-20,21.893964767456055,-0.008100224916940551
2007-06-21,21.603805541992188,-0.01334153577678037
2007-06-22,21.386194229125977,-0.010123897309298139
2007-06-25,21.511484146118164,0.005841354497176595
2007-06-26,21.597211837768555,0.003977285914263248
2007-06-27,21.80824089050293,0.00972369608908848
2007-06-28,21.913759231567383,0.0048267940914465506
2007-06-29,21.973102569580078,0.0027043799326419695
2007-07-02,22.573204040527344,0.02694444601471715
2007-07-03,22.573204040527344,0.0
2007-07-05,22.500669479370117,-0.003218477495093536
2007-07-06,22.869972229003906,0.01627973032953021
2007-07-09,22.61277198791504,-0.011309914876114942
2007-07-10,22.51386070251465,-0.004383728095896251
2007-07-11,22.474292755126953,-0.0017590389713419044
2007-07-12,22.790817260742188,0.013985591319740427
2007-07-13,22.78422737121582,-0.00028918850768051043
2007-07-16,22.995264053344727,0.009219769397860747
2007-07-17,22.70509910583496,-0.012698754527721439
2007-07-18,22.968889236450195,0.011551128915084797
2007-07-19,23.028226852416992,0.002580059531047478
2007-07-20,22.902936935424805,-0.0054555651288552215
2007-07-23,23.080995559692383,0.007744423086212627
2007-07-24,22.63916015625,-0.0193284188033236
2007-07-25,22.480876922607422,-0.0070161237974837734
2007-07-26,21.597211837768555,-0.04010080850385886
2007-07-27,21.56424331665039,-0.0015276837823048047
2007-07-30,21.61039924621582,0.0021381044246826524
2007-07-31,20.9179744720459,-0.03256583346679529
2007-08-01,21.082828521728516,0.007850083070268469
2007-08-02,21.452131271362305,0.01736510538898523
2007-08-03,20.81905174255371,-0.029955483765373027
2007-08-06,21.135591506958008,0.015089904065124197
2007-08-07,21.175159454345703,0.0018703501130779515
2007-08-08,21.07623863220215,-0.004682496076640505
2007-08-09,20.218948364257812,-0.04152607218545781
2007-08-10,20.192575454711914,-0.001305217462627647
2007-08-13,20.469541549682617,0.013623018120824006
2007-08-14,19.658411026000977,-0.040432714450264154
2007-08-15,19.559494018554688,-0.0050444926670511385
2007-08-16,19.328683853149414,-0.011870593498507059
2007-08-17,19.94856834411621,0.031567175959627346
2007-08-20,20.080463409423828,0.0065899941546350305
2007-08-21,20.324460983276367,0.012077762478425234
2007-08-22,20.700349807739258,0.018325463858925854
2007-08-23,20.6014347076416,-0.004789879680755338
2007-08-24,20.96413803100586,0.017452545738087057
2007-08-27,20.6080265045166,-0.01713262906180322
2007-08-28,19.856243133544922,-0.037162162821289764
2007-08-29,20.548669815063477,0.034277736425848755
2007-08-30,20.278297424316406,-0.013244987890606753
2007-08-31,20.779481887817383,0.024414830383829876
2007-09-04,20.825647354125977,0.002219220855533398
2007-09-05,20.317867279052734,-0.024684612539577735
2007-09-06,20.68056869506836,0.017693888561236715
2007-09-07,20.410194396972656,-0.013160047652801585
2007-09-10,20.265113830566406,-0.007133624204622888
2007-09-11,20.469541549682617,0.010037126051130477
2007-09-12,20.110544204711914,-0.01769373840103404
2007-09-13,20.496135711669922,0.01899210168957719
2007-09-14,20.37646484375,-0.005855815791448744
2007-09-17,20.469547271728516,0.004557732042390346
2007-09-18,21.367036819458008,0.04291111619521329
2007-09-19,21.765920639038086,0.01849607421750435
2007-09-20,20.868425369262695,-0.04210820441119595
2007-09-21,21.00139808654785,0.006351742298911559
2007-09-24,20.516069412231445,-0.023380558214100438
2007-09-25,20.48283576965332,-0.0016211969421929893
2007-09-26,20.682279586791992,0.009690019133844827
2007-09-27,20.615798950195312,-0.003219553857097659
2007-09-28,20.94156265258789,0.015678106723319738
2007-10-01,20.64904022216797,-0.014066987919527423
2007-10-02,20.48283576965332,-0.008081584080539493
2007-10-03,19.984228134155273,-0.024643886742475935
2007-10-04,20.496135711669922,0.025292997347394548
2007-10-05,20.230213165283203,-0.01305917829410056
2007-10-08,20.509435653686523,0.013707867827748793
2007-10-09,20.429655075073242,-0.0038975306088602094
2007-10-10,20.29669189453125,-0.006529613523031748
2007-10-11,20.024118423461914,-0.013520443719459124
2007-10-12,19.87120246887207,-0.007665896652709756
2007-10-15,19.47232437133789,-0.020277377081794605
2007-10-16,19.518857955932617,0.0023868784637869982
2007-10-17,19.744892120361328,0.011513758162828484
2007-10-18,19.552099227905273,-0.009812173027005332
2007-10-19,19.080081939697266,-0.024437697508976227
2007-10-22,19.346010208129883,0.013841246876906636
2007-10-23,19.585338592529297,0.012295047907060895
2007-10-24,19.39919662475586,-0.00954960121152555
2007-10-25,19.146568298339844,-0.0131081556796254
2007-10-26,19.279525756835938,0.006920192768251998
2007-10-29,19.199752807617188,-0.004146286857801252
2007-10-30,18.86734390258789,-0.01746481255391602
2007-10-31,19.080081939697266,0.011212368750648799
2007-11-01,18.787565231323242,-0.01544973341146669
2007-11-02,18.39533233642578,-0.021098272067622284
2007-11-05,18.348798751831055,-0.0025328458229275366
2007-11-06,18.54823875427246,0.010810729442175536
2007-11-07,17.96985626220703,-0.03167913668521666
2007-11-08,18.122756958007812,0.008472737042366087
2007-11-09,17.777053833007812,-0.01925992386648882
2007-11-12,17.91001319885254,0.007451437851567902
2007-11-13,18.541593551635742,0.03465655550124697
2007-11-14,18.149351119995117,-0.021381699420630635
2007-11-15,18.096162796020508,-0.002934893530627069
2007-11-16,18.069576263427734,-0.001470260974804971
2007-11-19,17.66403579711914,-0.022698957951336796
2007-11-20,17.471240997314453,-0.010974539119422186
2007-11-21,17.218612670898438,-0.014565226765556013
2007-11-23,17.670684814453125,0.025916110584887055
2007-11-26,17.364877700805664,-0.017457398035220187
2007-11-27,17.690629959106445,0.01858547525158813
2007-11-28,18.214101791381836,0.029160999197298698
2007-11-29,18.294633865356445,0.004411667681225347
2007-11-30,18.408729553222656,0.006217198902555334
2007-12-03,18.14699363708496,-0.014320077186871347
2007-12-04,17.918811798095703,-0.012653807722425935
2007-12-05,18.26778793334961,0.019288187175945375
2007-12-06,18.207386016845703,-0.0033119497551300663
2007-12-07,18.220815658569336,0.000737321180535065
2007-12-10,18.180540084838867,-0.002212862094991715
2007-12-11,17.79129409790039,-0.021642553916783568
2007-12-12,17.623510360717773,-0.009475415442583877
2007-12-13,17.838274002075195,0.01211254712319513
2007-12-14,17.549697875976562,-0.016309638989174993
2007-12-17,17.542985916137695,-0.0003825275923878471
2007-12-18,17.49599838256836,-0.002682016198569109
2007-12-19,17.341644287109375,-0.00886139782577993
2007-12-20,17.395347595214844,0.0030919977799482544
2007-12-21,17.71747589111328,0.018348700079880802
2007-12-24,17.965787887573242,0.013917785450059766
2007-12-26,18.032901763916016,0.0037286887245167287
2007-12-27,18.086585998535156,0.00297259332707512
2007-12-28,18.261083602905273,0.009601657926684225
2007-12-31,18.28792381286621,0.0014687246895916032
2008-01-02,17.730897903442383,-0.030932179104689924
2008-01-03,17.37520408630371,-0.02026462461976691
2008-01-04,16.784622192382812,-0.034581015823158964
2008-01-07,16.63026237487793,-0.009239051250128813
2008-01-08,16.361814498901367,-0.016273834567641175
2008-01-09,16.10679817199707,-0.015708806138002494
2008-01-10,16.502758026123047,0.024286090459123683
2008-01-11,16.173906326293945,-0.0201282970022511
2008-01-14,16.288000106811523,0.007029423891666383
2008-01-15,15.791372299194336,-0.030964913049316842
2008-01-16,15.737686157226562,-0.0034055056815126897
2008-01-17,15.637005805969238,-0.006417956036785074
2008-01-18,15.496077537536621,-0.0090533423530051
2008-01-22,15.355140686035156,-0.009136613724784642
2008-01-23,15.50278377532959,0.009569290127308479
2008-01-24,16.079944610595703,0.03655321292249442
2008-01-25,16.02626609802246,-0.0033438117674922433
2008-01-28,16.589996337890625,0.034570876097653025
2008-01-29,16.798044204711914,0.012462579785750985
2008-01-30,16.69066047668457,-0.006413153156762635
2008-01-31,16.91213607788086,0.013182165238481564
2008-02-01,17.12017822265625,0.012226305533470946
2008-02-04,17.147024154663086,0.0015668590160099734
2008-02-05,16.274580001831055,-0.05222025845476615
2008-02-06,16.18732261657715,-0.005376000072109423
2008-02-07,16.39537811279297,0.012771091369658849
2008-02-08,16.49604034423828,0.006120900249772818
2008-02-11,16.455772399902344,-0.002444051542370263
2008-02-12,16.589996337890625,0.008123562032863017
2008-02-13,17.066492080688477,0.028317130217516456
2008-02-14,16.83159828186035,-0.013859043741718008
2008-02-15,17.032934188842773,0.011890805190491082
2008-02-19,16.871871948242188,-0.00950092158054781
2008-02-20,16.93897819519043,0.003969514802491061
2008-02-21,16.449066162109375,-0.029348661009412073
2008-02-22,16.616846084594727,0.010148297810359284
2008-02-25,16.777910232543945,0.009646148952946245
2008-02-26,16.63026237487793,-0.008839083819580582
2008-02-27,16.100088119506836,-0.03239932504616568
2008-02-28,16.079944610595703,-0.001251926106540721
2008-02-29,15.47635269165039,-0.038259592964476806
2008-03-03,15.544178009033203,0.004372937788858179
2008-03-04,15.374629974365234,-0.01096741725955239
2008-03-05,15.35428237915039,-0.0013243292150819284
2008-03-06,14.988059043884277,-0.024140597145777903
2008-03-07,14.913461685180664,-0.004989546460962628
2008-03-10,14.662528038024902,-0.016969147668671216
